text,English,label
aatuwa%1. noun%► leak%● Kaaray aatuwa doommiis.,The roof began leakinig,neutral
laggetu giddon diya issippetetaa moorees.,An insult can break the tie between,negative
aatuwa%1. noun%► leak%● Kaaray aatuwa doommiis.,The roof began leakinig,neutral
laggetu giddon diya issippetetaa moorees.,An insult can break the tie between,negative
miichchiya haysiya odaasu.,Our grandmother told us an amusing story.,neutral
aayyiya keha asa gidiyo gishshaw naata ubbaa siiqaws.,Her grandmother is kind,positive
and loves every child equally.%● Tana aawaa aayyiya dichchaasu.,My grandmother,neutral
dicciiddi geesaa aduqqoosona.,Young children become taller when they grow up.,neutral
"%● Nu minnidi oottana xayikko, ha oosoy ellellenna.","Unless we work hard, the",neutral
work will take longer. %● I zilayttappe ha laytti geesaa aduqqiis.,He has,neutral
"plan), be canceled%● Neeni eesotan xayikko, oosoy agacees.",If you are not,neutral
agaciis.,"Because the bosses were reluctant, the work was aborted",negative
Oosanchchati loodaara oottiyogaa gaasuwan oosoy agaciis.,Because the workers,neutral
alamiya%1. noun%► world; earth%● koyro alamiya olaa,the first world war,neutral
issi turistteti alamiya ubbaayuuyoosona.,Some tourists travel the whole world.,neutral
%● alamiyasarotaa,world peace%(syn) [sa'aa],neutral
saamuwa maattaappe aaro alees.,Cold water quenches my thirst better than milk.,neutral
%● Ta burccukko haattaa uyada saamuwa alaas.,I quenched my thirst after I,neutral
drank a glass of water.%● Ne oottido oosuwan taani alabeykke.,I am not,neutral
Almaazee alleeqo.,A diamond is a jewel.,neutral
bayzzees.,A jeweler sells jewelery.,neutral
aattees kushiyankka wottees.,People often put ornaments around their necks and,neutral
gidiyo gishshawu taani A ammanays.,I trust him because he is an honest boy.,positive
Bitanee daafan hayqqidoogaa xaacee ammanees.,The policeman believes that the,neutral
ammaniis.,People confronted him about his misdeeds and he admitted to them.,negative
darotoo bantta naatussi aattoosona.,"When the time of death comes, fathers",neutral
"Maccaasiya maxiniya shammishin, bayzziyagee guutta anjjuwa immiis.",When the,neutral
anttettaa demmiis.,He got permission to attend the class.,neutral
soo baanawu anttettaa diggiis.,The teacher did not give me permission to go,negative
lagguwa danddayays.,"Although I haven't a driver's license, I am able to drive",neutral
muliya xiskkidi aqiis.,He spent the whole night sleeping.,neutral
sooppe karen aqanawu anttenna.,My husband does not allow me to spend the night,negative
away from our home.%► agree%● I ta giidosan aqiis. Tanaara palamettibeenna.,He,neutral
araataa%1. noun%► throne%● kawuwa araataa,the throne of a king,neutral
kawuwassi bonchcho oyde.,A throne is an elaborate chair for royalty.,neutral
seat%● Aaway araataa bolli uttiis.,Father sat on the chair.,neutral
miida.,We ate half a kilo of roasted meat for breakfast.,neutral
kanaassi qanxxada ola.,Give a portion of meat to my dog.,neutral
na'ay taayyoo asho.,My brother's son is my relative.,neutral
shiishshi ekkiyagaa gidanawu koshshees.,A teacher has to be friendly to his,neutral
takkiis.,"The teacher, to whom I spoke, has been teaching for ten years.",neutral
baawa.,Our instructor is a beginner. He is not experienced in explaining the,negative
giis.,He forgave me when I came late.%(syn) [maariis],negative
ay keenaa%1. adverb%► how long%● A: Ne ay keena wodiya hagan takkadii?,A: How,neutral
long have you been here?%● B: Tammu laytta takkaas.,B: For ten years.,neutral
keena Inggillizettuwa tamaaradii?,How long have you been studying English?%,neutral
aymuwa%1. noun%► dream; nightmare%● Niyo lo''o aymo gido!,Sweat dreams!,positive
"bari aaway hayqqidobadan qoppiis, shin hegee iita aymo.",He thought his father,neutral
Asttamaarekiyanaassa.,My lifelong wish was to be a famous teacher.,neutral
quccanawu azaziis.,The teacher ordered me to clean the blackboard.,negative
gadaaway xaafiya mule dabidaabiya eessuwan xaafanaadan azazziis.,The principal,neutral
azaziis.,The doctor prescribed this medicine.,neutral
"saaminttan hayqqiis, hegaa gishshawu A ubbatoo azzanawusu.",Her husband died,negative
gishshaw azzanays.,I regret saying terrible things to you.,negative
moori simmid azzaniis.,The boy repented after he made a lot of mistakes.%(syn),negative
ba'iyogee daafurssiya ooso.,Carrying small children on the back is tiresome,negative
"work.%● Ha ba""oy mishireessi tookkanaw keehi deexo.",This backpack is too heavy,negative
guuttaa shemppa ekka.,Put down the load and have a little rest.,neutral
baadiya%1. noun%► soldier; army%● Baadee nu biittaa naagees.,Soldiers guard,neutral
our country.%● Baadeti morkkiya citaa biittaappe kessidosona.,The army broke,neutral
hayqqidosona.,"During Derg regime, a lot of Ethiopian soldiers were killed in",neutral
Yuniversttee hosppitaaliyappe haddirssa baggaara dees.,The university is on,neutral
the left side of the hospital.,Kaamee ogiyappe haddirssa baggaara laagettees.,neutral
failure; shortcoming; guilt%● Eranchcha uray ba balaa ammanees.,A wise person,positive
"eriyobaa ha""i hassaya xayiyogaa woykko dogaa.",Forgetfulness is being unable to,neutral
the past.%● Ne balaa kammanaw maloppa; ammanna.,Don't try to hide your,neutral
